Name,Date,Amount,Transaction Number
wy,2017-10-31 00:00:00,54,3230
ib,2016-09-22 00:00:00,28,3231
iw,2016-04-17 00:00:00,55,3232
xi,2015-11-25 00:00:00,14,3233
zz,2017-12-15 00:00:00,10,3234
rf,2017-08-07 00:00:00,22,3235
nt,2017-10-16 00:00:00,7,3236
ge,2017-01-21 00:00:00,47,3237
cz,2017-12-11 00:00:00,16,3238
kl,2015-11-09 00:00:00,52,3239
nt,2018-04-29 00:00:00,42,3240
we,2018-08-30 00:00:00,50,3241
kr,2018-10-05 00:00:00,18,3242
ci,2016-11-14 00:00:00,48,3243
nu,2018-04-03 00:00:00,2,3244
rm,2015-03-25 00:00:00,28,3245
tt,2017-03-02 00:00:00,34,3246
rc,2017-11-04 00:00:00,37,3247
gv,2017-02-21 00:00:00,10,3248
zs,2018-06-03 00:00:00,21,3249
ei,2017-01-03 00:00:00,36,3250
ji,2016-06-04 00:00:00,1,3251
vc,2018-10-16 00:00:00,6,3252
xy,2017-07-28 00:00:00,44,3253
gh,2017-02-24 00:00:00,23,3254
xx,2018-02-10 00:00:00,27,3255
lv,2015-02-09 00:00:00,23,3256
qy,2015-05-16 00:00:00,16,3257
oz,2015-09-21 00:00:00,33,3258
bq,2016-08-06 00:00:00,11,3259
ug,2015-02-10 00:00:00,28,3260
si,2018-10-24 00:00:00,2,3261
rf,2015-03-16 00:00:00,49,3262
wi,2015-04-19 00:00:00,25,3263
bs,2018-11-08 00:00:00,29,3264
ix,2015-04-06 00:00:00,52,3265
hc,2015-08-22 00:00:00,13,3266
ri,2018-10-15 00:00:00,25,3267
rl,2016-09-12 00:00:00,6,3268
bz,2018-02-25 00:00:00,16,3269
qf,2015-06-19 00:00:00,21,3270
rh,2015-10-19 00:00:00,14,3271
cb,2018-02-19 00:00:00,56,3272
mg,2016-05-27 00:00:00,43,3273
zr,2015-09-15 00:00:00,15,3274
lm,2017-05-22 00:00:00,31,3275
fi,2015-01-30 00:00:00,22,3276
kd,2016-07-06 00:00:00,37,3277
ai,2018-09-17 00:00:00,55,3278
ma,2018-02-25 00:00:00,11,3279
pp,2018-08-21 00:00:00,19,3280
jt,2015-05-30 00:00:00,34,3281
np,2018-11-28 00:00:00,21,3282
ke,2016-12-16 00:00:00,5,3283
by,2018-06-04 00:00:00,42,3284
ra,2015-06-14 00:00:00,42,3285
ll,2015-01-12 00:00:00,17,3286
kh,2016-04-13 00:00:00,27,3287
pb,2015-06-18 00:00:00,18,3288
mf,2018-04-11 00:00:00,44,3289
ay,2018-07-18 00:00:00,52,3290
mp,2018-02-08 00:00:00,57,3291
ej,2017-10-20 00:00:00,30,3292
gc,2017-10-19 00:00:00,54,3293
sp,2016-02-09 00:00:00,6,3294
sx,2016-03-31 00:00:00,20,3295
qx,2015-06-22 00:00:00,58,3296
jz,2015-11-08 00:00:00,49,3297
oo,2015-08-11 00:00:00,42,3298
ee,2017-09-11 00:00:00,56,3299
wd,2017-06-03 00:00:00,26,3300
ue,2015-06-19 00:00:00,1,3301
rs,2016-03-27 00:00:00,30,3302
yp,2018-04-05 00:00:00,55,3303
zy,2015-06-05 00:00:00,36,3304
is,2017-03-16 00:00:00,24,3305
ii,2017-05-27 00:00:00,41,3306
da,2016-11-10 00:00:00,55,3307
mp,2018-08-13 00:00:00,12,3308
xo,2018-11-03 00:00:00,22,3309
sl,2018-12-04 00:00:00,8,3310
kb,2016-10-30 00:00:00,16,3311
bo,2018-03-17 00:00:00,43,3312
vf,2015-05-11 00:00:00,34,3313
ta,2017-02-02 00:00:00,40,3314
ck,2017-12-31 00:00:00,45,3315
gr,2017-02-18 00:00:00,20,3316
ct,2016-07-29 00:00:00,47,3317
ft,2015-10-29 00:00:00,8,3318
km,2017-10-22 00:00:00,34,3319
am,2015-08-10 00:00:00,29,3320
py,2016-12-30 00:00:00,43,3321
tp,2016-03-16 00:00:00,25,3322
bh,2016-02-11 00:00:00,51,3323
nf,2018-12-05 00:00:00,44,3324
lp,2016-08-27 00:00:00,52,3325
xt,2015-02-13 00:00:00,24,3326
vu,2018-07-31 00:00:00,54,3327
ax,2015-04-10 00:00:00,31,3328
zu,2018-04-24 00:00:00,59,3329
kc,2018-11-24 00:00:00,46,3330
er,2016-04-25 00:00:00,45,3331
by,2018-09-09 00:00:00,40,3332
sq,2016-08-23 00:00:00,44,3333
pv,2017-07-21 00:00:00,46,3334
gy,2018-09-21 00:00:00,51,3335
kt,2018-08-12 00:00:00,19,3336
ps,2015-01-18 00:00:00,2,3337
oh,2015-02-24 00:00:00,1,3338
nq,2016-04-21 00:00:00,50,3339
vt,2015-12-25 00:00:00,51,3340
it,2018-05-31 00:00:00,43,3341
sf,2017-10-14 00:00:00,38,3342
xg,2016-06-01 00:00:00,33,3343
rq,2018-04-11 00:00:00,3,3344
xt,2015-12-07 00:00:00,31,3345
oq,2017-09-24 00:00:00,59,3346
is,2016-04-15 00:00:00,13,3347
yb,2016-01-27 00:00:00,41,3348
nc,2017-03-07 00:00:00,51,3349
np,2017-04-30 00:00:00,42,3350
we,2015-03-27 00:00:00,6,3351
ed,2018-10-28 00:00:00,47,3352
td,2018-09-29 00:00:00,6,3353
yj,2018-04-17 00:00:00,5,3354
vt,2017-09-30 00:00:00,47,3355
vr,2016-02-26 00:00:00,41,3356
jl,2018-06-29 00:00:00,13,3357
gu,2016-08-09 00:00:00,28,3358
lg,2016-09-10 00:00:00,51,3359
db,2015-04-09 00:00:00,49,3360
xm,2016-05-17 00:00:00,45,3361
ws,2017-10-24 00:00:00,19,3362
vv,2017-07-13 00:00:00,45,3363
md,2017-10-18 00:00:00,54,3364
rg,2016-11-23 00:00:00,46,3365
nd,2018-10-30 00:00:00,5,3366
ye,2018-09-08 00:00:00,43,3367
wv,2015-12-26 00:00:00,52,3368
wl,2018-02-18 00:00:00,46,3369
qe,2018-07-19 00:00:00,47,3370
nx,2018-08-07 00:00:00,43,3371
ka,2017-02-19 00:00:00,53,3372
km,2015-09-03 00:00:00,46,3373
ig,2018-04-04 00:00:00,20,3374
lw,2018-09-10 00:00:00,15,3375
ak,2018-02-04 00:00:00,8,3376
sp,2016-02-13 00:00:00,12,3377
dn,2018-05-27 00:00:00,19,3378
rn,2018-03-27 00:00:00,19,3379
zy,2018-02-24 00:00:00,56,3380
iz,2017-01-02 00:00:00,1,3381
rc,2015-02-17 00:00:00,32,3382
ex,2015-11-03 00:00:00,20,3383
sv,2017-05-16 00:00:00,47,3384
fq,2018-12-24 00:00:00,44,3385
tv,2015-03-23 00:00:00,50,3386
xn,2017-05-03 00:00:00,2,3387
na,2015-11-30 00:00:00,16,3388
vv,2017-06-19 00:00:00,1,3389
ii,2017-07-14 00:00:00,10,3390
pi,2016-08-13 00:00:00,37,3391
bh,2015-07-02 00:00:00,52,3392
ll,2016-07-07 00:00:00,10,3393
mq,2017-05-04 00:00:00,19,3394
rf,2018-12-31 00:00:00,32,3395
vm,2018-04-10 00:00:00,5,3396
yw,2018-06-01 00:00:00,24,3397
sh,2017-05-28 00:00:00,55,3398
wt,2015-01-21 00:00:00,27,3399
ok,2017-02-06 00:00:00,7,3400
bg,2018-11-04 00:00:00,48,3401
mw,2016-09-26 00:00:00,4,3402
be,2015-06-10 00:00:00,14,3403
te,2017-03-26 00:00:00,49,3404
uq,2016-12-06 00:00:00,17,3405
kd,2017-02-19 00:00:00,5,3406
kl,2016-11-22 00:00:00,50,3407
wa,2018-07-02 00:00:00,47,3408
mb,2016-04-05 00:00:00,39,3409
ct,2017-09-09 00:00:00,55,3410
qh,2017-09-10 00:00:00,14,3411
em,2015-04-02 00:00:00,59,3412
oz,2015-09-28 00:00:00,37,3413
jg,2015-06-24 00:00:00,38,3414
zq,2018-05-08 00:00:00,9,3415
sq,2018-04-15 00:00:00,25,3416
gf,2015-08-31 00:00:00,24,3417
kf,2018-01-20 00:00:00,37,3418
uy,2018-07-11 00:00:00,25,3419
wm,2017-08-04 00:00:00,4,3420
oa,2015-02-12 00:00:00,38,3421
ni,2017-08-16 00:00:00,6,3422
yf,2015-02-12 00:00:00,60,3423
jh,2017-11-18 00:00:00,5,3424
bm,2018-01-28 00:00:00,3,3425
ur,2018-10-24 00:00:00,30,3426
jf,2015-07-02 00:00:00,60,3427
ts,2015-08-23 00:00:00,18,3428
ox,2015-11-19 00:00:00,29,3429
qp,2018-09-03 00:00:00,18,3430
yh,2016-06-06 00:00:00,43,3431
rm,2018-10-31 00:00:00,19,3432
zu,2016-12-28 00:00:00,55,3433
qx,2018-05-15 00:00:00,55,3434
hx,2017-02-23 00:00:00,37,3435
rf,2016-01-18 00:00:00,12,3436
dn,2017-02-23 00:00:00,45,3437
tm,2015-11-02 00:00:00,30,3438
le,2017-05-28 00:00:00,32,3439
rc,2016-01-18 00:00:00,35,3440
lz,2015-05-02 00:00:00,13,3441
qj,2015-01-20 00:00:00,13,3442
jh,2017-10-02 00:00:00,5,3443
fx,2017-10-20 00:00:00,9,3444
dj,2016-06-21 00:00:00,20,3445
sb,2016-09-19 00:00:00,20,3446
bb,2015-02-26 00:00:00,21,3447
ha,2017-06-08 00:00:00,56,3448
my,2015-12-15 00:00:00,26,3449
zh,2016-12-04 00:00:00,59,3450
no,2015-02-24 00:00:00,56,3451
zb,2017-11-03 00:00:00,55,3452
ky,2016-07-16 00:00:00,57,3453
ub,2016-07-14 00:00:00,21,3454
qs,2016-01-25 00:00:00,52,3455
tl,2016-09-18 00:00:00,55,3456
eu,2016-01-17 00:00:00,38,3457
pa,2015-05-19 00:00:00,41,3458
cm,2017-10-09 00:00:00,40,3459
ac,2016-11-08 00:00:00,23,3460
ee,2018-04-08 00:00:00,28,3461
eo,2017-12-13 00:00:00,55,3462
rl,2018-02-20 00:00:00,10,3463
ys,2018-03-03 00:00:00,28,3464
wq,2018-08-23 00:00:00,6,3465
lx,2016-07-10 00:00:00,11,3466
st,2015-05-18 00:00:00,33,3467
kp,2017-01-24 00:00:00,17,3468
uj,2017-12-06 00:00:00,15,3469
jn,2018-06-29 00:00:00,19,3470
ot,2015-11-14 00:00:00,49,3471
gl,2015-07-22 00:00:00,10,3472
pz,2016-05-01 00:00:00,11,3473
js,2015-08-26 00:00:00,11,3474
bv,2017-11-04 00:00:00,46,3475
kg,2018-11-13 00:00:00,30,3476
so,2018-01-19 00:00:00,33,3477
zp,2018-06-19 00:00:00,20,3478
fx,2017-06-21 00:00:00,32,3479
gb,2017-11-30 00:00:00,40,3480
re,2018-03-11 00:00:00,30,3481
lf,2017-10-27 00:00:00,44,3482
ma,2018-04-30 00:00:00,41,3483
oq,2017-06-04 00:00:00,49,3484
xp,2016-07-07 00:00:00,27,3485
ms,2017-08-12 00:00:00,43,3486
gs,2018-01-15 00:00:00,52,3487
kf,2018-03-21 00:00:00,54,3488
oq,2015-04-18 00:00:00,31,3489
hj,2017-01-03 00:00:00,25,3490
sl,2016-11-07 00:00:00,25,3491
ww,2015-02-03 00:00:00,34,3492
fa,2017-05-07 00:00:00,56,3493
ni,2017-05-20 00:00:00,49,3494
ga,2018-02-25 00:00:00,1,3495
uk,2016-11-23 00:00:00,23,3496
ot,2018-09-15 00:00:00,41,3497
qs,2016-09-17 00:00:00,55,3498
cx,2016-03-04 00:00:00,9,3499
tc,2017-10-03 00:00:00,14,3500
xn,2018-01-24 00:00:00,40,3501
rj,2018-01-29 00:00:00,31,3502
mi,2015-05-20 00:00:00,58,3503
dk,2016-09-01 00:00:00,32,3504
fo,2017-10-01 00:00:00,54,3505
cz,2016-04-10 00:00:00,14,3506
yk,2017-01-01 00:00:00,16,3507
lj,2017-12-26 00:00:00,6,3508
rg,2016-10-27 00:00:00,5,3509
cq,2017-05-05 00:00:00,2,3510
np,2016-10-19 00:00:00,50,3511
ru,2017-01-10 00:00:00,19,3512
si,2017-10-12 00:00:00,55,3513
oo,2016-07-04 00:00:00,56,3514
rh,2017-06-22 00:00:00,1,3515
xj,2017-02-24 00:00:00,28,3516
ps,2018-05-14 00:00:00,48,3517
yy,2015-05-05 00:00:00,41,3518
ka,2015-06-25 00:00:00,15,3519
dn,2018-05-07 00:00:00,55,3520
ai,2015-05-24 00:00:00,54,3521
ba,2018-07-20 00:00:00,15,3522
td,2016-01-30 00:00:00,8,3523
nm,2016-04-21 00:00:00,59,3524
jt,2016-06-20 00:00:00,38,3525
ay,2016-01-24 00:00:00,34,3526
zq,2015-05-19 00:00:00,40,3527
jg,2015-01-30 00:00:00,45,3528
ko,2016-09-24 00:00:00,8,3529
pw,2016-07-20 00:00:00,13,3530
za,2015-01-26 00:00:00,29,3531
ai,2015-03-13 00:00:00,56,3532
lb,2016-07-06 00:00:00,59,3533
cm,2015-09-16 00:00:00,30,3534
op,2015-06-02 00:00:00,1,3535
lj,2015-11-25 00:00:00,17,3536
zw,2016-12-31 00:00:00,48,3537
gb,2015-01-22 00:00:00,32,3538
hs,2016-07-20 00:00:00,39,3539
ot,2017-09-10 00:00:00,52,3540
zs,2018-06-08 00:00:00,13,3541
wg,2015-09-18 00:00:00,34,3542
kl,2015-03-23 00:00:00,38,3543
ht,2016-10-22 00:00:00,33,3544
he,2017-12-19 00:00:00,36,3545
se,2015-11-19 00:00:00,15,3546
il,2017-01-21 00:00:00,4,3547
sn,2018-08-19 00:00:00,58,3548
cd,2016-12-07 00:00:00,46,3549
mr,2017-07-25 00:00:00,54,3550
ys,2017-12-20 00:00:00,3,3551
py,2016-01-01 00:00:00,34,3552
gv,2016-12-25 00:00:00,7,3553
ze,2017-09-09 00:00:00,14,3554
sw,2016-04-17 00:00:00,35,3555
me,2017-03-09 00:00:00,38,3556
ia,2016-08-07 00:00:00,48,3557
pv,2016-03-19 00:00:00,11,3558
bh,2017-05-16 00:00:00,3,3559
wd,2016-01-05 00:00:00,37,3560
ui,2017-11-04 00:00:00,3,3561
cy,2015-07-22 00:00:00,25,3562
hz,2016-04-02 00:00:00,39,3563
qd,2015-08-05 00:00:00,58,3564
oi,2018-04-17 00:00:00,4,3565
ih,2017-05-05 00:00:00,16,3566
gb,2015-01-14 00:00:00,19,3567
sc,2016-04-09 00:00:00,56,3568
ro,2017-03-03 00:00:00,44,3569
vd,2015-10-19 00:00:00,2,3570
gq,2018-06-02 00:00:00,35,3571
tz,2017-08-23 00:00:00,50,3572
ck,2018-03-17 00:00:00,18,3573
qs,2015-05-04 00:00:00,53,3574
yn,2018-04-14 00:00:00,18,3575
lo,2018-09-11 00:00:00,45,3576
cs,2016-08-03 00:00:00,54,3577
aj,2018-05-17 00:00:00,19,3578
lo,2018-09-07 00:00:00,14,3579
lu,2017-06-30 00:00:00,24,3580
rj,2017-10-28 00:00:00,32,3581
zr,2016-12-15 00:00:00,47,3582
oq,2016-05-26 00:00:00,46,3583
dt,2016-09-06 00:00:00,32,3584
sq,2016-12-20 00:00:00,26,3585
vs,2016-09-14 00:00:00,34,3586
fg,2017-12-16 00:00:00,28,3587
sg,2018-08-06 00:00:00,42,3588
by,2017-07-11 00:00:00,10,3589
au,2018-12-16 00:00:00,41,3590
mx,2017-10-28 00:00:00,26,3591
oe,2017-08-17 00:00:00,31,3592
nk,2017-07-31 00:00:00,44,3593
li,2015-11-01 00:00:00,13,3594
pe,2018-03-26 00:00:00,54,3595
cn,2015-06-14 00:00:00,10,3596
gh,2018-06-01 00:00:00,43,3597
ur,2017-04-26 00:00:00,27,3598
cq,2016-09-09 00:00:00,19,3599
qr,2017-11-29 00:00:00,12,3600
ff,2017-05-24 00:00:00,40,3601
kp,2015-04-29 00:00:00,36,3602
wl,2018-02-11 00:00:00,14,3603
fi,2018-10-13 00:00:00,59,3604
of,2017-08-30 00:00:00,51,3605
rw,2018-07-16 00:00:00,11,3606
tj,2015-08-10 00:00:00,22,3607
cs,2018-11-10 00:00:00,12,3608
xu,2017-03-10 00:00:00,52,3609
ho,2018-04-27 00:00:00,25,3610
ks,2018-03-23 00:00:00,7,3611
ur,2018-10-14 00:00:00,9,3612
bb,2018-04-01 00:00:00,35,3613
im,2018-06-10 00:00:00,6,3614
dm,2018-12-23 00:00:00,55,3615
kh,2018-04-23 00:00:00,8,3616
zc,2016-10-10 00:00:00,52,3617
zv,2017-04-26 00:00:00,59,3618
kn,2017-04-14 00:00:00,22,3619
bj,2017-07-25 00:00:00,7,3620
zu,2015-12-07 00:00:00,21,3621
bq,2017-12-18 00:00:00,36,3622
zu,2017-02-07 00:00:00,6,3623
xl,2015-07-23 00:00:00,1,3624
jm,2018-07-18 00:00:00,53,3625
ge,2018-01-21 00:00:00,38,3626
vo,2016-09-12 00:00:00,13,3627
hb,2018-02-02 00:00:00,53,3628
zr,2018-03-29 00:00:00,38,3629
ph,2015-11-18 00:00:00,48,3630
ga,2018-03-29 00:00:00,33,3631
ac,2015-01-06 00:00:00,56,3632
vj,2018-07-18 00:00:00,52,3633
dz,2018-04-11 00:00:00,27,3634
zy,2016-05-13 00:00:00,22,3635
qq,2018-04-25 00:00:00,55,3636
zw,2018-07-12 00:00:00,35,3637
ls,2017-04-28 00:00:00,18,3638
ps,2017-05-31 00:00:00,51,3639
xe,2016-07-12 00:00:00,18,3640
am,2015-06-24 00:00:00,34,3641
ys,2017-07-21 00:00:00,12,3642
bb,2016-09-16 00:00:00,11,3643
hi,2016-02-26 00:00:00,57,3644
id,2018-11-18 00:00:00,8,3645
qu,2015-07-07 00:00:00,11,3646
rh,2018-04-27 00:00:00,2,3647
yg,2018-01-21 00:00:00,24,3648
id,2016-08-25 00:00:00,29,3649
py,2017-01-04 00:00:00,42,3650
ag,2018-10-14 00:00:00,22,3651
pn,2018-08-14 00:00:00,52,3652
yn,2018-08-20 00:00:00,18,3653
xa,2017-05-22 00:00:00,36,3654
ao,2015-10-24 00:00:00,15,3655
kc,2016-09-17 00:00:00,20,3656
my,2016-07-17 00:00:00,47,3657
lm,2015-11-07 00:00:00,39,3658
zj,2017-02-11 00:00:00,26,3659
sd,2015-04-08 00:00:00,50,3660
dd,2017-06-23 00:00:00,20,3661
sn,2015-07-24 00:00:00,36,3662
zd,2016-03-26 00:00:00,52,3663
mh,2016-07-07 00:00:00,59,3664
xu,2015-02-20 00:00:00,28,3665
ri,2017-11-21 00:00:00,44,3666
cu,2017-12-11 00:00:00,29,3667
lp,2017-06-26 00:00:00,1,3668
cb,2015-11-19 00:00:00,33,3669
gi,2018-11-29 00:00:00,24,3670
ls,2015-12-16 00:00:00,7,3671
so,2016-08-10 00:00:00,33,3672
op,2016-11-17 00:00:00,2,3673
dz,2016-01-27 00:00:00,33,3674
ei,2015-04-14 00:00:00,58,3675
jy,2017-12-29 00:00:00,29,3676
hv,2015-05-13 00:00:00,1,3677
uz,2017-05-21 00:00:00,30,3678
bv,2018-01-11 00:00:00,20,3679
mo,2018-10-03 00:00:00,30,3680
zf,2015-08-06 00:00:00,39,3681
gk,2017-08-19 00:00:00,27,3682
bm,2015-08-28 00:00:00,10,3683
gp,2016-05-02 00:00:00,25,3684
xe,2018-02-05 00:00:00,27,3685
ao,2016-08-02 00:00:00,5,3686
eu,2016-05-19 00:00:00,31,3687
ew,2018-02-17 00:00:00,24,3688
ka,2017-06-09 00:00:00,2,3689
hc,2017-05-18 00:00:00,6,3690
vs,2016-12-28 00:00:00,18,3691
kq,2016-03-10 00:00:00,59,3692
ep,2018-03-11 00:00:00,55,3693
ge,2016-09-10 00:00:00,35,3694
rs,2018-05-17 00:00:00,8,3695
kb,2016-02-14 00:00:00,12,3696
wo,2015-03-22 00:00:00,55,3697
lx,2015-04-23 00:00:00,38,3698
vd,2016-11-28 00:00:00,44,3699
oc,2017-10-16 00:00:00,6,3700
ci,2015-12-05 00:00:00,18,3701
zm,2016-07-10 00:00:00,35,3702
kz,2015-04-09 00:00:00,56,3703
ym,2016-07-15 00:00:00,20,3704
jx,2016-10-15 00:00:00,55,3705
gx,2016-05-04 00:00:00,1,3706
mp,2015-02-07 00:00:00,38,3707
bi,2018-02-09 00:00:00,36,3708
se,2015-04-08 00:00:00,51,3709
xb,2017-05-01 00:00:00,1,3710
re,2015-09-04 00:00:00,1,3711
fz,2018-12-03 00:00:00,41,3712
fo,2016-11-26 00:00:00,52,3713
tl,2016-02-27 00:00:00,28,3714
uq,2016-02-12 00:00:00,2,3715
qg,2015-01-24 00:00:00,20,3716
xv,2015-10-12 00:00:00,14,3717
by,2017-02-08 00:00:00,17,3718
lz,2015-09-03 00:00:00,45,3719
xo,2018-04-29 00:00:00,3,3720
ij,2018-12-17 00:00:00,37,3721
zs,2016-02-18 00:00:00,27,3722
og,2015-12-28 00:00:00,54,3723
pi,2017-11-13 00:00:00,57,3724
em,2016-02-13 00:00:00,23,3725
nm,2017-07-04 00:00:00,31,3726
lm,2016-11-19 00:00:00,22,3727
ds,2015-03-05 00:00:00,54,3728
tp,2015-11-21 00:00:00,36,3729
ks,2018-09-20 00:00:00,36,3730
bx,2015-02-14 00:00:00,4,3731
tf,2016-05-06 00:00:00,36,3732
sj,2018-05-02 00:00:00,34,3733
da,2017-09-30 00:00:00,18,3734
gf,2015-01-26 00:00:00,56,3735
la,2017-08-30 00:00:00,44,3736
cz,2017-04-21 00:00:00,46,3737
nm,2015-08-10 00:00:00,45,3738
yt,2018-06-22 00:00:00,2,3739
qm,2017-05-23 00:00:00,24,3740
pf,2016-02-17 00:00:00,25,3741
ba,2018-09-12 00:00:00,27,3742
xx,2015-01-04 00:00:00,57,3743
vr,2015-07-27 00:00:00,27,3744
zz,2015-11-02 00:00:00,28,3745
wr,2016-04-22 00:00:00,45,3746
og,2016-05-26 00:00:00,44,3747
vx,2016-07-13 00:00:00,1,3748
le,2017-11-14 00:00:00,59,3749
jn,2017-12-28 00:00:00,32,3750
cm,2018-11-30 00:00:00,40,3751
md,2015-05-14 00:00:00,39,3752
eo,2015-06-24 00:00:00,22,3753
mo,2018-07-10 00:00:00,27,3754
fi,2015-12-27 00:00:00,51,3755
nu,2018-09-27 00:00:00,36,3756
dr,2017-10-22 00:00:00,7,3757
my,2015-07-01 00:00:00,12,3758
lv,2016-02-12 00:00:00,33,3759
qd,2016-04-17 00:00:00,34,3760
db,2015-08-10 00:00:00,47,3761
hu,2017-10-06 00:00:00,59,3762
id,2016-12-24 00:00:00,4,3763
ok,2017-05-18 00:00:00,32,3764
je,2018-02-12 00:00:00,39,3765
zp,2015-05-08 00:00:00,43,3766
mz,2017-11-01 00:00:00,40,3767
qd,2017-05-13 00:00:00,37,3768
aw,2018-05-22 00:00:00,59,3769
nt,2016-05-28 00:00:00,49,3770
la,2015-02-17 00:00:00,29,3771
ky,2017-02-27 00:00:00,1,3772
jj,2016-06-28 00:00:00,19,3773
qe,2018-12-26 00:00:00,9,3774
re,2015-12-16 00:00:00,36,3775
jt,2015-10-09 00:00:00,49,3776
or,2015-01-10 00:00:00,45,3777
hf,2015-12-01 00:00:00,58,3778
tk,2018-05-02 00:00:00,43,3779
eq,2016-08-17 00:00:00,2,3780
ku,2016-02-21 00:00:00,21,3781
nl,2016-09-22 00:00:00,60,3782
rr,2015-04-16 00:00:00,47,3783
uj,2018-06-03 00:00:00,52,3784
bx,2016-09-25 00:00:00,37,3785
tt,2018-04-22 00:00:00,53,3786
sg,2018-04-25 00:00:00,40,3787
vy,2017-06-23 00:00:00,56,3788
wt,2015-05-30 00:00:00,5,3789
ap,2015-08-19 00:00:00,45,3790
md,2018-09-12 00:00:00,45,3791
qe,2016-01-09 00:00:00,41,3792
fm,2016-04-09 00:00:00,31,3793
fm,2017-03-29 00:00:00,28,3794
eh,2015-04-28 00:00:00,8,3795
fs,2016-07-20 00:00:00,9,3796
zx,2015-04-03 00:00:00,54,3797
yd,2015-11-19 00:00:00,36,3798
bs,2018-03-01 00:00:00,25,3799
fn,2018-05-26 00:00:00,56,3800
sr,2018-04-29 00:00:00,32,3801
kx,2015-03-06 00:00:00,40,3802
xe,2015-01-05 00:00:00,17,3803
ho,2018-02-04 00:00:00,22,3804
mh,2017-03-10 00:00:00,22,3805
oz,2018-08-26 00:00:00,36,3806
ld,2016-03-28 00:00:00,45,3807
fm,2017-07-04 00:00:00,45,3808
uk,2015-11-15 00:00:00,14,3809
fk,2018-03-23 00:00:00,57,3810
bh,2016-08-15 00:00:00,29,3811
da,2016-02-10 00:00:00,31,3812
fc,2016-09-26 00:00:00,19,3813
ee,2015-01-20 00:00:00,24,3814
es,2017-07-28 00:00:00,27,3815
jp,2017-01-11 00:00:00,35,3816
ni,2017-01-06 00:00:00,14,3817
cz,2017-05-01 00:00:00,49,3818
ci,2017-10-04 00:00:00,15,3819
ot,2016-07-08 00:00:00,52,3820
oa,2018-06-08 00:00:00,15,3821
pw,2015-12-06 00:00:00,2,3822
py,2015-05-16 00:00:00,29,3823
nn,2015-02-24 00:00:00,7,3824
cb,2018-12-15 00:00:00,15,3825
rv,2015-09-21 00:00:00,2,3826
tu,2016-03-03 00:00:00,57,3827
vh,2016-11-19 00:00:00,26,3828
cc,2015-09-14 00:00:00,57,3829
vn,2017-03-02 00:00:00,17,3830
ro,2015-06-28 00:00:00,13,3831
ov,2018-12-24 00:00:00,44,3832
ws,2017-12-16 00:00:00,32,3833
aa,2018-05-17 00:00:00,53,3834
fc,2016-09-12 00:00:00,3,3835
rt,2018-02-03 00:00:00,28,3836
at,2018-06-12 00:00:00,48,3837
ky,2016-02-15 00:00:00,60,3838
he,2015-12-01 00:00:00,52,3839
cx,2016-05-20 00:00:00,34,3840
bi,2017-03-29 00:00:00,57,3841
zk,2017-08-09 00:00:00,4,3842
ma,2017-04-19 00:00:00,6,3843
go,2018-02-10 00:00:00,25,3844
xh,2017-05-27 00:00:00,39,3845
kp,2017-10-27 00:00:00,43,3846
qf,2015-04-27 00:00:00,3,3847
ao,2017-11-03 00:00:00,36,3848
up,2018-03-05 00:00:00,17,3849
yv,2017-10-19 00:00:00,47,3850
dy,2018-05-29 00:00:00,42,3851
io,2015-09-14 00:00:00,25,3852
py,2016-02-27 00:00:00,30,3853
eh,2016-12-22 00:00:00,26,3854
kv,2017-11-25 00:00:00,29,3855
ft,2015-03-14 00:00:00,13,3856
rj,2015-10-25 00:00:00,48,3857
bq,2015-07-30 00:00:00,25,3858
dg,2018-11-21 00:00:00,32,3859
zt,2018-10-01 00:00:00,34,3860
hz,2015-12-08 00:00:00,34,3861
sl,2018-08-26 00:00:00,23,3862
wf,2017-01-05 00:00:00,28,3863
zz,2018-12-08 00:00:00,4,3864
lg,2017-04-10 00:00:00,4,3865
fn,2015-12-10 00:00:00,33,3866
xd,2016-03-17 00:00:00,36,3867
pm,2018-09-08 00:00:00,10,3868
pp,2017-03-07 00:00:00,10,3869
aa,2016-01-10 00:00:00,39,3870
wu,2015-04-15 00:00:00,10,3871
oo,2016-10-22 00:00:00,13,3872
wx,2017-11-09 00:00:00,11,3873
jo,2016-04-10 00:00:00,4,3874
oe,2016-11-10 00:00:00,37,3875
ir,2016-06-30 00:00:00,16,3876
xx,2015-07-23 00:00:00,49,3877
uz,2018-02-17 00:00:00,55,3878
wx,2018-03-09 00:00:00,11,3879
ht,2017-10-23 00:00:00,18,3880
ue,2015-12-18 00:00:00,20,3881
cq,2016-03-10 00:00:00,21,3882
ta,2017-10-25 00:00:00,30,3883
oj,2017-04-30 00:00:00,8,3884
lw,2015-12-06 00:00:00,11,3885
ir,2016-02-27 00:00:00,17,3886
hw,2016-06-29 00:00:00,54,3887
gi,2015-12-07 00:00:00,50,3888
yg,2018-04-15 00:00:00,50,3889
xn,2016-10-18 00:00:00,11,3890
ck,2018-05-27 00:00:00,26,3891
xb,2018-01-19 00:00:00,40,3892
ee,2018-03-29 00:00:00,10,3893
lr,2015-08-14 00:00:00,23,3894
jm,2017-06-03 00:00:00,2,3895
qm,2016-03-05 00:00:00,35,3896
tg,2015-02-18 00:00:00,57,3897
mu,2015-08-31 00:00:00,28,3898
