AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,an,2016-03-09 00:00:00,1,5188,0
1,xt,2017-07-13 00:00:00,55,5189,0
1,hr,2018-03-03 00:00:00,52,5190,0
1,yo,2016-12-27 00:00:00,47,5191,0
1,fz,2016-08-23 00:00:00,14,5192,0
1,zb,2016-06-15 00:00:00,5,5193,0
1,bb,2017-06-02 00:00:00,41,5194,0
1,qt,2016-07-07 00:00:00,49,5195,0
1,jw,2017-07-18 00:00:00,46,5196,0
1,ef,2015-09-21 00:00:00,43,5197,0
1,rf,2018-10-24 00:00:00,27,5198,0
1,jh,2016-02-25 00:00:00,16,5199,0
1,vz,2015-09-19 00:00:00,42,5200,0
1,op,2018-06-26 00:00:00,54,5201,0
1,bz,2017-11-08 00:00:00,53,5202,0
1,wi,2016-06-09 00:00:00,5,5203,0
1,rg,2018-05-09 00:00:00,19,5204,0
1,fl,2017-10-07 00:00:00,50,5205,0
1,nk,2015-03-02 00:00:00,37,5206,0
1,zq,2016-09-25 00:00:00,32,5207,0
1,mk,2016-05-10 00:00:00,15,5208,0
1,ru,2018-11-25 00:00:00,5,5209,0
1,fz,2017-11-21 00:00:00,48,5210,0
1,ty,2018-05-25 00:00:00,3,5211,0
1,yv,2016-01-02 00:00:00,28,5212,0
1,lf,2018-04-27 00:00:00,36,5213,0
1,ec,2018-02-19 00:00:00,11,5214,0
1,zu,2017-02-19 00:00:00,46,5215,0
1,uu,2017-06-01 00:00:00,22,5216,0
1,uj,2018-12-05 00:00:00,44,5217,0
1,wd,2016-07-14 00:00:00,52,5218,0
1,xh,2018-07-05 00:00:00,23,5219,0
1,bh,2016-11-12 00:00:00,2,5220,0
1,ja,2017-04-07 00:00:00,53,5221,0
1,wl,2015-08-07 00:00:00,40,5222,0
1,ts,2017-12-28 00:00:00,47,5223,0
1,km,2016-09-06 00:00:00,28,5224,0
1,mh,2016-07-13 00:00:00,46,5225,0
1,zs,2016-06-19 00:00:00,3,5226,0
1,cu,2015-03-18 00:00:00,37,5227,0
1,ox,2018-03-21 00:00:00,32,5228,0
1,cp,2015-04-29 00:00:00,16,5229,0
1,yr,2018-05-17 00:00:00,44,5230,0
1,ox,2015-01-11 00:00:00,15,5231,0
1,he,2017-04-16 00:00:00,30,5232,0
1,at,2016-11-26 00:00:00,1,5233,0
1,hr,2017-10-19 00:00:00,50,5234,0
1,zq,2016-01-25 00:00:00,22,5235,0
1,fi,2018-12-14 00:00:00,34,5236,0
1,sd,2016-08-15 00:00:00,17,5237,0
1,cf,2018-10-25 00:00:00,44,5238,0
1,ka,2017-10-01 00:00:00,45,5239,0
1,ft,2018-01-05 00:00:00,49,5240,0
1,zl,2017-07-14 00:00:00,56,5241,0
1,ew,2016-04-07 00:00:00,1,5242,0
1,fu,2015-02-21 00:00:00,39,5243,0
1,oa,2018-11-06 00:00:00,31,5244,0
1,vq,2016-07-05 00:00:00,5,5245,0
1,lg,2015-02-07 00:00:00,34,5246,0
1,rk,2017-03-12 00:00:00,46,5247,0
1,xj,2016-10-23 00:00:00,44,5248,0
1,rf,2018-05-09 00:00:00,52,5249,0
1,kh,2015-01-15 00:00:00,7,5250,0
1,xj,2018-12-11 00:00:00,34,5251,0
1,cs,2016-10-05 00:00:00,38,5252,0
1,cl,2016-12-15 00:00:00,21,5253,0
1,cu,2017-07-21 00:00:00,30,5254,0
1,bb,2015-07-20 00:00:00,46,5255,0
1,xb,2017-02-22 00:00:00,25,5256,0
1,rb,2015-08-18 00:00:00,21,5257,0
1,by,2017-02-11 00:00:00,4,5258,0
1,ea,2018-05-07 00:00:00,11,5259,0
1,jg,2015-11-25 00:00:00,4,5260,0
1,xf,2017-04-20 00:00:00,15,5261,0
1,lh,2017-08-27 00:00:00,26,5262,0
1,ju,2017-12-13 00:00:00,2,5263,0
1,jt,2016-07-12 00:00:00,28,5264,0
1,cf,2018-04-05 00:00:00,53,5265,0
1,xs,2017-02-05 00:00:00,9,5266,0
1,ff,2018-04-07 00:00:00,27,5267,0
1,ca,2016-11-23 00:00:00,16,5268,0
1,yh,2018-02-24 00:00:00,31,5269,0
1,ry,2016-02-22 00:00:00,26,5270,0
1,hg,2015-11-12 00:00:00,48,5271,0
1,kf,2018-04-24 00:00:00,20,5272,0
1,pn,2017-04-30 00:00:00,45,5273,0
1,ds,2018-11-07 00:00:00,4,5274,0
1,vz,2017-04-29 00:00:00,23,5275,0
1,uh,2018-11-26 00:00:00,20,5276,0
1,sb,2016-02-25 00:00:00,43,5277,0
1,dq,2018-11-08 00:00:00,31,5278,0
1,lh,2017-02-10 00:00:00,22,5279,0
1,vo,2015-10-11 00:00:00,8,5280,0
1,nj,2017-04-23 00:00:00,44,5281,0
1,of,2017-07-14 00:00:00,50,5282,0
1,ya,2018-03-04 00:00:00,42,5283,0
1,vp,2015-06-29 00:00:00,19,5284,0
1,hf,2016-09-14 00:00:00,16,5285,0
1,xi,2016-10-04 00:00:00,57,5286,0
1,wn,2017-03-26 00:00:00,40,5287,0
1,cs,2017-12-24 00:00:00,21,5288,0
1,fp,2016-03-25 00:00:00,16,5289,0
1,oy,2017-06-24 00:00:00,24,5290,0
1,hq,2017-10-14 00:00:00,23,5291,0
1,cv,2018-06-26 00:00:00,22,5292,0
1,cw,2018-04-25 00:00:00,47,5293,0
1,nr,2018-02-12 00:00:00,58,5294,0
1,gu,2015-04-19 00:00:00,17,5295,0
1,ht,2017-07-28 00:00:00,34,5296,0
1,lh,2017-05-15 00:00:00,1,5297,0
1,fr,2016-10-21 00:00:00,58,5298,0
1,ha,2016-03-19 00:00:00,20,5299,0
1,lk,2018-07-20 00:00:00,34,5300,0
1,ym,2017-06-12 00:00:00,41,5301,0
1,nn,2015-04-27 00:00:00,21,5302,0
1,ih,2017-12-28 00:00:00,39,5303,0
1,gn,2018-12-19 00:00:00,16,5304,0
1,xo,2018-04-30 00:00:00,58,5305,0
1,rr,2015-08-05 00:00:00,30,5306,0
1,cy,2017-12-16 00:00:00,34,5307,0
1,xt,2018-03-17 00:00:00,32,5308,0
1,lh,2016-05-11 00:00:00,15,5309,0
1,an,2016-02-19 00:00:00,41,5310,0
1,qb,2015-06-17 00:00:00,57,5311,0
1,cs,2016-05-26 00:00:00,53,5312,0
1,ba,2016-07-05 00:00:00,49,5313,0
1,mf,2016-11-19 00:00:00,20,5314,0
1,od,2016-06-18 00:00:00,41,5315,0
1,fd,2015-11-21 00:00:00,20,5316,0
1,eb,2015-09-08 00:00:00,46,5317,0
1,my,2017-04-03 00:00:00,54,5318,0
1,uu,2015-08-06 00:00:00,22,5319,0
1,xw,2016-01-20 00:00:00,33,5320,0
1,pu,2018-06-24 00:00:00,17,5321,0
1,qm,2015-04-13 00:00:00,39,5322,0
1,ck,2015-09-22 00:00:00,56,5323,0
1,ru,2016-08-25 00:00:00,26,5324,0
1,fy,2016-11-17 00:00:00,11,5325,0
1,se,2015-11-10 00:00:00,11,5326,0
1,bb,2015-03-26 00:00:00,41,5327,0
1,de,2015-11-01 00:00:00,42,5328,0
1,ew,2017-04-26 00:00:00,36,5329,0
1,ba,2016-04-23 00:00:00,41,5330,0
1,pd,2016-04-24 00:00:00,25,5331,0
1,bs,2016-09-17 00:00:00,23,5332,0
1,ub,2017-06-15 00:00:00,4,5333,0
1,qe,2017-12-30 00:00:00,11,5334,0
1,ee,2017-09-22 00:00:00,15,5335,0
1,jq,2018-12-23 00:00:00,39,5336,0
1,vq,2017-12-03 00:00:00,57,5337,0
1,xz,2015-07-23 00:00:00,54,5338,0
1,vo,2015-06-11 00:00:00,41,5339,0
1,sh,2018-01-13 00:00:00,13,5340,0
1,fe,2018-07-09 00:00:00,45,5341,0
1,nj,2018-11-12 00:00:00,39,5342,0
1,kt,2018-05-16 00:00:00,2,5343,0
1,gc,2016-01-18 00:00:00,21,5344,0
1,hw,2015-09-23 00:00:00,2,5345,0
1,tx,2017-05-08 00:00:00,4,5346,0
1,vr,2016-05-29 00:00:00,52,5347,0
1,ov,2018-08-08 00:00:00,1,5348,0
1,ye,2017-08-31 00:00:00,3,5349,0
1,rc,2018-05-27 00:00:00,21,5350,0
1,qn,2016-09-06 00:00:00,23,5351,0
1,xa,2016-06-25 00:00:00,1,5352,0
1,td,2015-01-25 00:00:00,18,5353,0
1,mj,2017-12-15 00:00:00,45,5354,0
1,ez,2015-08-01 00:00:00,19,5355,0
1,ws,2015-12-12 00:00:00,44,5356,0
1,hd,2017-08-23 00:00:00,49,5357,0
1,ia,2017-12-17 00:00:00,9,5358,0
1,ln,2018-06-21 00:00:00,45,5359,0
1,gu,2016-12-15 00:00:00,32,5360,0
1,sf,2016-11-04 00:00:00,25,5361,0
1,cg,2017-01-19 00:00:00,40,5362,0
1,yz,2017-06-02 00:00:00,27,5363,0
1,ei,2018-06-30 00:00:00,47,5364,0
1,mu,2018-12-05 00:00:00,4,5365,0
1,io,2015-02-05 00:00:00,41,5366,0
1,yg,2016-01-14 00:00:00,2,5367,0
1,um,2018-02-25 00:00:00,19,5368,0
1,sn,2015-06-06 00:00:00,50,5369,0
1,jb,2017-08-30 00:00:00,3,5370,0
1,hi,2017-11-06 00:00:00,42,5371,0
1,oq,2016-05-19 00:00:00,17,5372,0
1,uq,2016-12-16 00:00:00,43,5373,0
1,wr,2017-12-24 00:00:00,8,5374,0
1,gz,2018-08-02 00:00:00,6,5375,0
1,ix,2018-05-15 00:00:00,18,5376,0
1,pe,2017-05-13 00:00:00,4,5377,0
1,ny,2015-12-10 00:00:00,31,5378,0
1,ul,2018-09-21 00:00:00,58,5379,0
1,qn,2016-08-08 00:00:00,36,5380,0
1,pe,2018-05-23 00:00:00,29,5381,0
1,cr,2018-09-16 00:00:00,34,5382,0
1,wk,2015-02-22 00:00:00,46,5383,0
1,lt,2015-03-19 00:00:00,12,5384,0
1,sx,2017-05-26 00:00:00,22,5385,0
1,yn,2015-10-03 00:00:00,48,5386,0
1,nd,2018-06-26 00:00:00,35,5387,0
1,ek,2015-04-09 00:00:00,29,5388,0
1,up,2016-04-09 00:00:00,28,5389,0
1,qt,2018-01-17 00:00:00,26,5390,0
1,ro,2018-12-07 00:00:00,10,5391,0
1,mh,2016-01-27 00:00:00,25,5392,0
1,nm,2018-04-26 00:00:00,28,5393,0
1,az,2015-09-01 00:00:00,43,5394,0
1,bt,2017-12-28 00:00:00,33,5395,0
1,jm,2015-08-04 00:00:00,25,5396,0
1,vd,2016-01-27 00:00:00,17,5397,0
1,uu,2018-08-02 00:00:00,58,5398,0
1,zm,2018-12-29 00:00:00,60,5399,0
1,ra,2018-10-20 00:00:00,59,5400,0
1,rc,2016-06-25 00:00:00,19,5401,0
1,tx,2018-11-08 00:00:00,53,5402,0
1,ff,2018-04-10 00:00:00,43,5403,0
1,nb,2017-04-07 00:00:00,40,5404,0
1,al,2017-08-12 00:00:00,31,5405,0
1,vg,2016-11-01 00:00:00,47,5406,0
1,kn,2018-09-11 00:00:00,50,5407,0
1,jb,2016-10-09 00:00:00,29,5408,0
1,la,2016-09-03 00:00:00,37,5409,0
1,kn,2018-07-31 00:00:00,41,5410,0
1,pf,2018-07-25 00:00:00,33,5411,0
1,wa,2015-09-18 00:00:00,8,5412,0
1,ie,2015-06-24 00:00:00,31,5413,0
1,de,2015-06-07 00:00:00,4,5414,0
1,aw,2017-01-26 00:00:00,51,5415,0
1,yg,2015-03-07 00:00:00,37,5416,0
1,hb,2015-07-23 00:00:00,20,5417,0
1,pb,2017-12-16 00:00:00,44,5418,0
1,xn,2016-09-27 00:00:00,2,5419,0
1,zg,2015-12-01 00:00:00,46,5420,0
1,qf,2015-04-04 00:00:00,1,5421,0
1,xq,2017-07-05 00:00:00,41,5422,0
1,kn,2017-11-27 00:00:00,26,5423,0
1,bs,2016-03-14 00:00:00,12,5424,0
1,gy,2018-02-20 00:00:00,16,5425,0
1,xy,2017-02-27 00:00:00,59,5426,0
1,hy,2017-10-11 00:00:00,12,5427,0
1,co,2015-02-23 00:00:00,60,5428,0
1,bp,2016-08-14 00:00:00,19,5429,0
1,dz,2017-08-06 00:00:00,59,5430,0
1,is,2018-07-18 00:00:00,45,5431,0
1,ji,2017-08-18 00:00:00,25,5432,0
1,fu,2018-08-27 00:00:00,39,5433,0
1,nv,2016-07-26 00:00:00,52,5434,0
1,sz,2018-07-16 00:00:00,54,5435,0
1,vi,2017-08-31 00:00:00,50,5436,0
1,rs,2017-06-04 00:00:00,58,5437,0
1,lj,2015-06-13 00:00:00,22,5438,0
1,vi,2017-10-27 00:00:00,31,5439,0
1,sw,2017-04-10 00:00:00,41,5440,0
1,tw,2018-12-31 00:00:00,60,5441,0
1,jv,2017-11-01 00:00:00,7,5442,0
1,sm,2018-02-26 00:00:00,6,5443,0
1,fb,2017-01-03 00:00:00,38,5444,0
1,dy,2016-08-15 00:00:00,35,5445,0
1,pj,2018-11-01 00:00:00,42,5446,0
1,wh,2017-03-08 00:00:00,46,5447,0
1,as,2018-03-20 00:00:00,41,5448,0
1,fm,2015-01-23 00:00:00,20,5449,0
1,uu,2015-09-27 00:00:00,6,5450,0
1,wz,2015-03-06 00:00:00,46,5451,0
1,vd,2015-07-22 00:00:00,51,5452,0
1,vf,2016-11-22 00:00:00,58,5453,0
1,bn,2018-04-09 00:00:00,54,5454,0
1,lt,2015-07-01 00:00:00,34,5455,0
1,gx,2018-09-29 00:00:00,10,5456,0
1,sv,2018-06-11 00:00:00,1,5457,0
1,ix,2016-06-28 00:00:00,50,5458,0
1,qv,2015-02-14 00:00:00,35,5459,0
1,ln,2018-08-16 00:00:00,17,5460,0
1,hu,2016-07-18 00:00:00,53,5461,0
1,aa,2015-05-14 00:00:00,36,5462,0
1,ss,2018-07-30 00:00:00,31,5463,0
1,bp,2016-10-09 00:00:00,46,5464,0
1,sr,2018-09-26 00:00:00,11,5465,0
1,ap,2016-06-05 00:00:00,3,5466,0
1,xe,2015-12-31 00:00:00,39,5467,0
1,pn,2015-04-13 00:00:00,16,5468,0
1,xi,2015-02-04 00:00:00,12,5469,0
1,bd,2015-09-20 00:00:00,21,5470,0
1,oa,2017-05-06 00:00:00,1,5471,0
1,gs,2018-01-17 00:00:00,4,5472,0
1,qq,2016-03-25 00:00:00,42,5473,0
1,wy,2016-09-16 00:00:00,27,5474,0
1,fy,2015-10-01 00:00:00,28,5475,0
1,ia,2017-01-17 00:00:00,55,5476,0
1,xh,2017-03-09 00:00:00,31,5477,0
1,hs,2018-07-29 00:00:00,34,5478,0
1,mr,2015-02-23 00:00:00,38,5479,0
1,fj,2018-10-19 00:00:00,42,5480,0
1,im,2017-10-04 00:00:00,48,5481,0
1,sb,2016-02-02 00:00:00,23,5482,0
1,ut,2018-07-07 00:00:00,2,5483,0
1,an,2016-01-02 00:00:00,18,5484,0
1,pk,2017-02-23 00:00:00,12,5485,0
1,af,2015-03-29 00:00:00,10,5486,0
1,bh,2018-08-02 00:00:00,31,5487,0
1,oc,2017-06-12 00:00:00,16,5488,0
1,dg,2016-05-07 00:00:00,25,5489,0
1,wl,2016-10-21 00:00:00,44,5490,0
1,ce,2015-03-10 00:00:00,15,5491,0
1,fk,2015-12-03 00:00:00,32,5492,0
1,hq,2017-04-05 00:00:00,50,5493,0
1,bf,2017-01-14 00:00:00,44,5494,0
1,bw,2016-08-21 00:00:00,21,5495,0
1,pg,2017-09-17 00:00:00,55,5496,0
1,fa,2015-01-13 00:00:00,53,5497,0
1,jl,2016-10-08 00:00:00,56,5498,0
1,dd,2017-03-25 00:00:00,56,5499,0
1,fc,2016-12-05 00:00:00,32,5500,0
1,si,2018-02-16 00:00:00,44,5501,0
1,hg,2016-09-24 00:00:00,55,5502,0
1,vx,2017-04-10 00:00:00,45,5503,0
1,ae,2017-06-23 00:00:00,10,5504,0
1,pd,2018-12-01 00:00:00,22,5505,0
1,rb,2018-10-15 00:00:00,4,5506,0
1,jv,2015-05-28 00:00:00,35,5507,0
1,gg,2015-06-07 00:00:00,11,5508,0
1,qp,2017-08-02 00:00:00,58,5509,0
1,jl,2016-12-02 00:00:00,53,5510,0
1,bt,2018-11-22 00:00:00,28,5511,0
1,ca,2017-08-06 00:00:00,51,5512,0
1,ky,2015-10-09 00:00:00,8,5513,0
1,hq,2015-08-07 00:00:00,59,5514,0
1,ta,2017-02-11 00:00:00,42,5515,0
1,dq,2018-02-27 00:00:00,19,5516,0
1,vo,2015-03-31 00:00:00,23,5517,0
1,lf,2016-04-06 00:00:00,31,5518,0
1,qb,2017-11-19 00:00:00,48,5519,0
1,sz,2015-04-11 00:00:00,25,5520,0
1,oq,2018-12-17 00:00:00,24,5521,0
1,wv,2017-09-30 00:00:00,60,5522,0
1,cm,2017-08-10 00:00:00,29,5523,0
1,vi,2016-10-14 00:00:00,49,5524,0
1,dz,2015-07-26 00:00:00,19,5525,0
1,xu,2015-03-22 00:00:00,10,5526,0
1,uf,2015-12-22 00:00:00,41,5527,0
1,my,2018-02-27 00:00:00,39,5528,0
1,rj,2018-02-13 00:00:00,50,5529,0
1,hs,2016-05-30 00:00:00,43,5530,0
1,ct,2018-07-24 00:00:00,39,5531,0
1,ml,2016-08-19 00:00:00,40,5532,0
1,mc,2016-09-26 00:00:00,39,5533,0
1,lw,2018-12-19 00:00:00,1,5534,0
1,al,2017-10-15 00:00:00,27,5535,0
1,ba,2015-08-09 00:00:00,10,5536,0
1,ke,2017-01-31 00:00:00,36,5537,0
1,bf,2018-11-22 00:00:00,42,5538,0
1,wd,2016-05-13 00:00:00,5,5539,0
1,yi,2018-07-15 00:00:00,43,5540,0
1,bc,2015-02-25 00:00:00,28,5541,0
1,kk,2016-09-09 00:00:00,12,5542,0
1,ay,2015-04-06 00:00:00,30,5543,0
1,vn,2018-07-22 00:00:00,45,5544,0
1,lv,2016-06-29 00:00:00,18,5545,0
1,tv,2017-01-06 00:00:00,31,5546,0
1,ju,2017-07-01 00:00:00,44,5547,0
1,mg,2017-08-10 00:00:00,6,5548,0
1,dt,2016-06-23 00:00:00,36,5549,0
1,zf,2017-12-08 00:00:00,25,5550,0
1,gx,2015-08-31 00:00:00,6,5551,0
1,fi,2018-09-23 00:00:00,11,5552,0
1,pw,2017-01-16 00:00:00,30,5553,0
1,cl,2017-06-18 00:00:00,60,5554,0
1,rb,2016-04-04 00:00:00,49,5555,0
1,od,2015-05-31 00:00:00,43,5556,0
1,op,2015-10-01 00:00:00,25,5557,0
1,bn,2016-08-25 00:00:00,1,5558,0
1,ni,2017-10-26 00:00:00,34,5559,0
1,gf,2017-06-21 00:00:00,10,5560,0
1,az,2018-05-21 00:00:00,25,5561,0
1,fg,2015-04-17 00:00:00,29,5562,0
1,rs,2016-10-30 00:00:00,25,5563,0
1,wt,2017-02-02 00:00:00,3,5564,0
1,qx,2018-02-22 00:00:00,40,5565,0
1,jt,2016-08-09 00:00:00,48,5566,0
1,wr,2016-06-29 00:00:00,21,5567,0
1,pg,2015-01-15 00:00:00,43,5568,0
1,ci,2018-11-05 00:00:00,33,5569,0
1,zt,2016-01-26 00:00:00,7,5570,0
1,mc,2016-09-06 00:00:00,11,5571,0
1,xg,2018-01-05 00:00:00,12,5572,0
1,gt,2016-06-15 00:00:00,57,5573,0
1,od,2017-03-27 00:00:00,37,5574,0
1,hu,2016-11-10 00:00:00,15,5575,0
1,db,2016-05-14 00:00:00,7,5576,0
1,dm,2016-02-15 00:00:00,45,5577,0
1,bj,2017-09-17 00:00:00,25,5578,0
1,jo,2017-04-12 00:00:00,38,5579,0
1,ax,2016-09-29 00:00:00,9,5580,0
1,me,2017-06-06 00:00:00,17,5581,0
1,ia,2015-12-18 00:00:00,2,5582,0
1,hf,2017-01-11 00:00:00,59,5583,0
1,vf,2017-10-20 00:00:00,11,5584,0
1,vx,2017-09-22 00:00:00,45,5585,0
1,hi,2018-05-05 00:00:00,30,5586,0
1,wt,2017-02-16 00:00:00,28,5587,0
1,zd,2018-07-11 00:00:00,50,5588,0
1,hp,2016-06-08 00:00:00,23,5589,0
1,nl,2015-04-25 00:00:00,38,5590,0
1,ll,2018-05-30 00:00:00,20,5591,0
1,nm,2018-07-02 00:00:00,21,5592,0
1,jm,2015-12-01 00:00:00,7,5593,0
1,br,2017-12-12 00:00:00,25,5594,0
1,uv,2018-04-18 00:00:00,18,5595,0
1,vn,2017-12-08 00:00:00,3,5596,0
1,vr,2018-09-11 00:00:00,46,5597,0
1,lm,2016-01-25 00:00:00,31,5598,0
1,ui,2016-12-24 00:00:00,25,5599,0
1,ap,2015-07-04 00:00:00,30,5600,0
1,nk,2015-02-14 00:00:00,53,5601,0
1,yq,2016-05-30 00:00:00,34,5602,0
1,lu,2017-10-04 00:00:00,27,5603,0
1,iq,2018-06-22 00:00:00,24,5604,0
1,zn,2016-03-07 00:00:00,43,5605,0
1,cc,2016-12-20 00:00:00,41,5606,0
1,gd,2018-01-24 00:00:00,48,5607,0
1,uf,2015-05-14 00:00:00,1,5608,0
1,im,2016-02-07 00:00:00,34,5609,0
1,qr,2018-11-29 00:00:00,5,5610,0
1,fi,2017-03-11 00:00:00,14,5611,0
1,ez,2016-01-20 00:00:00,52,5612,0
1,mr,2016-01-24 00:00:00,19,5613,0
1,yn,2017-06-19 00:00:00,58,5614,0
1,jr,2017-08-09 00:00:00,52,5615,0
1,lu,2016-07-31 00:00:00,54,5616,0
1,lz,2016-07-17 00:00:00,26,5617,0
1,sr,2016-09-22 00:00:00,30,5618,0
1,lo,2016-01-28 00:00:00,58,5619,0
1,wx,2018-06-10 00:00:00,53,5620,0
1,ea,2015-02-10 00:00:00,11,5621,0
1,pb,2016-09-19 00:00:00,22,5622,0
1,sp,2017-04-26 00:00:00,40,5623,0
1,iy,2016-04-20 00:00:00,19,5624,0
1,ss,2018-07-07 00:00:00,58,5625,0
1,pg,2018-06-10 00:00:00,50,5626,0
1,vx,2015-02-19 00:00:00,8,5627,0
1,cx,2018-12-14 00:00:00,60,5628,0
1,oj,2017-11-25 00:00:00,11,5629,0
1,tl,2017-01-26 00:00:00,57,5630,0
1,rw,2015-05-20 00:00:00,2,5631,0
1,ig,2017-05-25 00:00:00,41,5632,0
1,rf,2016-05-05 00:00:00,28,5633,0
1,rj,2017-08-22 00:00:00,24,5634,0
1,ci,2015-06-02 00:00:00,14,5635,0
1,da,2015-08-15 00:00:00,55,5636,0
1,iy,2017-07-01 00:00:00,56,5637,0
1,cr,2017-04-25 00:00:00,54,5638,0
1,ij,2018-04-29 00:00:00,34,5639,0
1,av,2018-08-25 00:00:00,31,5640,0
1,kn,2017-01-02 00:00:00,46,5641,0
1,sq,2018-01-29 00:00:00,25,5642,0
1,od,2015-11-19 00:00:00,9,5643,0
1,xe,2015-08-26 00:00:00,50,5644,0
1,ql,2015-06-26 00:00:00,43,5645,0
1,ws,2017-12-28 00:00:00,15,5646,0
1,tw,2018-06-07 00:00:00,49,5647,0
1,vn,2016-09-15 00:00:00,42,5648,0
1,ho,2015-12-15 00:00:00,43,5649,0
1,js,2015-01-20 00:00:00,55,5650,0
1,sd,2015-02-07 00:00:00,3,5651,0
1,uy,2017-01-19 00:00:00,38,5652,0
1,mt,2017-10-24 00:00:00,36,5653,0
1,sw,2018-07-04 00:00:00,15,5654,0
1,tx,2016-05-08 00:00:00,34,5655,0
1,wl,2017-11-25 00:00:00,29,5656,0
1,bg,2016-05-20 00:00:00,55,5657,0
1,rn,2017-06-24 00:00:00,34,5658,0
1,ba,2017-08-07 00:00:00,50,5659,0
1,zm,2016-03-16 00:00:00,21,5660,0
1,ke,2015-11-07 00:00:00,22,5661,0
1,kf,2017-09-16 00:00:00,19,5662,0
1,ce,2018-02-20 00:00:00,54,5663,0
1,ov,2016-11-06 00:00:00,5,5664,0
1,rn,2015-01-10 00:00:00,55,5665,0
1,qk,2017-12-11 00:00:00,41,5666,0
1,oy,2015-09-05 00:00:00,20,5667,0
1,cr,2017-10-17 00:00:00,45,5668,0
1,fu,2015-09-27 00:00:00,9,5669,0
1,uv,2018-03-13 00:00:00,7,5670,0
1,ag,2015-10-02 00:00:00,35,5671,0
1,ht,2018-05-20 00:00:00,13,5672,0
1,zp,2016-10-15 00:00:00,24,5673,0
1,jq,2018-04-12 00:00:00,32,5674,0
1,pz,2015-04-03 00:00:00,19,5675,0
1,zc,2016-11-11 00:00:00,55,5676,0
1,on,2017-12-06 00:00:00,3,5677,0
1,hk,2016-06-07 00:00:00,18,5678,0
1,md,2016-02-21 00:00:00,34,5679,0
1,gz,2015-04-28 00:00:00,21,5680,0
1,ig,2016-04-04 00:00:00,47,5681,0
1,vm,2015-08-22 00:00:00,9,5682,0
1,ce,2015-08-29 00:00:00,34,5683,0
1,jh,2015-07-04 00:00:00,38,5684,0
1,qo,2018-05-14 00:00:00,4,5685,0
1,xp,2017-10-01 00:00:00,57,5686,0
1,ae,2017-05-17 00:00:00,23,5687,0
1,jy,2016-09-04 00:00:00,37,5688,0
1,mf,2016-03-16 00:00:00,9,5689,0
1,lv,2017-08-01 00:00:00,4,5690,0
1,xp,2015-05-04 00:00:00,19,5691,0
1,tn,2018-10-26 00:00:00,40,5692,0
1,me,2017-07-22 00:00:00,15,5693,0
1,ns,2016-03-20 00:00:00,11,5694,0
1,mj,2018-08-27 00:00:00,28,5695,0
1,qh,2017-11-19 00:00:00,31,5696,0
1,bc,2015-04-13 00:00:00,9,5697,0
1,fm,2018-06-19 00:00:00,27,5698,0
1,oq,2015-12-08 00:00:00,22,5699,0
1,gd,2015-08-27 00:00:00,30,5700,0
1,ok,2015-05-17 00:00:00,35,5701,0
1,vj,2016-05-31 00:00:00,60,5702,0
1,jt,2017-12-16 00:00:00,30,5703,0
1,qu,2018-09-20 00:00:00,60,5704,0
1,wn,2017-07-26 00:00:00,35,5705,0
1,jh,2016-08-09 00:00:00,12,5706,0
1,wc,2015-04-07 00:00:00,47,5707,0
1,ky,2018-01-18 00:00:00,42,5708,0
1,cz,2018-06-04 00:00:00,22,5709,0
1,da,2017-06-21 00:00:00,49,5710,0
1,kx,2015-11-05 00:00:00,49,5711,0
1,ju,2015-12-10 00:00:00,47,5712,0
1,ag,2017-10-24 00:00:00,53,5713,0
1,gv,2016-09-10 00:00:00,14,5714,0
1,nf,2015-12-23 00:00:00,23,5715,0
1,na,2018-09-18 00:00:00,15,5716,0
1,hm,2017-07-20 00:00:00,34,5717,0
1,ib,2017-07-13 00:00:00,18,5718,0
1,dp,2017-11-09 00:00:00,13,5719,0
1,bw,2018-05-31 00:00:00,40,5720,0
1,ji,2018-06-07 00:00:00,42,5721,0
1,kh,2015-04-02 00:00:00,12,5722,0
1,xl,2015-11-28 00:00:00,13,5723,0
1,hg,2017-03-30 00:00:00,54,5724,0
1,uo,2015-09-08 00:00:00,31,5725,0
1,gr,2015-09-05 00:00:00,25,5726,0
1,wc,2018-07-01 00:00:00,26,5727,0
1,gx,2017-05-01 00:00:00,31,5728,0
1,gg,2016-08-03 00:00:00,19,5729,0
1,if,2018-07-18 00:00:00,37,5730,0
1,hn,2018-02-09 00:00:00,36,5731,0
1,iy,2016-06-29 00:00:00,33,5732,0
1,ih,2016-08-14 00:00:00,60,5733,0
1,ym,2017-02-12 00:00:00,39,5734,0
1,on,2017-01-19 00:00:00,15,5735,0
1,dl,2018-10-16 00:00:00,30,5736,0
1,wn,2016-07-25 00:00:00,19,5737,0
1,kg,2015-08-22 00:00:00,12,5738,0
1,tv,2015-06-18 00:00:00,35,5739,0
1,ei,2017-07-17 00:00:00,39,5740,0
1,yn,2017-11-17 00:00:00,53,5741,0
1,il,2016-01-08 00:00:00,45,5742,0
1,zg,2016-02-26 00:00:00,21,5743,0
1,sv,2015-09-16 00:00:00,54,5744,0
1,lv,2015-09-28 00:00:00,9,5745,0
1,gf,2016-02-07 00:00:00,15,5746,0
1,dx,2017-07-04 00:00:00,60,5747,0
